date,title_neg,title_neu,title_pos,title_compound,content_neg,content_neu,content_pos,content_compound,comments_neg,comments_neu,comments_pos,comments_compound
2021-10-16,0.0,0.9673333333333334,0.03266666666666667,0.04933333333333333,0.08616666666666667,0.8553333333333334,0.058499999999999996,-0.26521666666666677,0.011666666666666669,0.31,0.011666666666666669,0.0
2021-10-17,0.0,0.9346666666666666,0.06533333333333334,0.09866666666666667,0.07633333333333334,0.8376666666666667,0.086,0.3097666666666664,0.023333333333333338,0.62,0.023333333333333338,0.0
2021-10-18,0.0,0.902,0.098,0.148,0.0665,0.8200000000000001,0.1135,0.8847499999999999,0.035,0.9299999999999999,0.035,0.0
2021-10-19,0.0,1.0,0.0,0.0,0.015,0.934,0.051,0.7906,0.0,0.0,0.0,0.0
2021-10-20,0.0,1.0,0.0,0.0,0.0265,0.8605,0.11299999999999999,0.9690000000000001,0.0,0.0,0.0,0.0
2021-10-21,0.126,0.7845,0.0895,-0.11315,0.0775,0.8300000000000001,0.0925,0.62095,0.0,0.0,0.0,0.0
2021-10-22,0.131,0.869,0.0,-0.148,0.0485,0.868,0.08399999999999999,0.7527999999999999,0.0,0.0,0.0,0.0
2021-10-23,0.15083333333333335,0.8491666666666666,0.0,-0.18376666666666666,0.05316666666666667,0.858,0.08933333333333333,0.7746833333333333,0.0,0.0,0.0,0.0
2021-10-24,0.17066666666666666,0.8293333333333334,0.0,-0.21953333333333336,0.057833333333333334,0.848,0.09466666666666666,0.7965666666666665,0.0,0.0,0.0,0.0
2021-10-25,0.1905,0.8095,0.0,-0.2553,0.0625,0.838,0.1,0.8184499999999999,0.0,0.0,0.0,0.0
2021-10-26,0.093,0.8095,0.0975,0.0129,0.0405,0.874,0.08549999999999999,0.82115,0.0,0.0,0.0,0.0
2021-10-27,0.0835,0.9165,0.0,-0.07655,0.0425,0.8845000000000001,0.07300000000000001,0.6072,0.0,0.0,0.0,0.0
2021-10-28,0.0755,0.9245,0.0,-0.07655,0.074,0.8465,0.0795,0.79315,0.021,0.316,0.163,0.4284
2021-10-29,0.0,0.9165,0.0835,0.07655,0.0435,0.867,0.09,0.903,0.017,0.407,0.076,0.38585
2021-10-30,0.0,0.9443333333333334,0.05566666666666667,0.05103333333333333,0.048999999999999995,0.855,0.09616666666666666,0.9221666666666667,0.011333333333333334,0.2713333333333333,0.050666666666666665,0.2572333333333333
2021-10-31,0.0,0.9721666666666666,0.027833333333333328,0.025516666666666667,0.05449999999999999,0.843,0.10233333333333333,0.9413333333333334,0.005666666666666667,0.13566666666666666,0.025333333333333326,0.12861666666666666
2021-11-01,0.0,1.0,0.0,0.0,0.06,0.831,0.1085,0.9605,0.0,0.0,0.0,0.0
2021-11-02,0.0,1.0,0.0,0.0,0.06925,0.81975,0.11075,0.84595,0.0,0.25,0.0,0.0
2021-11-03,0.0,1.0,0.0,0.0,0.0785,0.8085,0.113,0.7314,0.0,0.5,0.0,0.0
2021-11-04,0.050333333333333334,0.8966666666666666,0.053,0.008266666666666663,0.056,0.8570000000000001,0.08700000000000001,0.8854333333333333,0.044000000000000004,0.26366666666666666,0.025666666666666667,-0.3177
2021-11-05,0.0,1.0,0.0,0.0,0.0315,0.831,0.1375,0.9278,0.0,0.4305,0.0695,0.2348
2021-11-06,0.067,0.9329999999999999,0.0,-0.09531666666666667,0.04366666666666667,0.8316666666666667,0.12483333333333334,0.9099,0.0,0.42733333333333334,0.07266666666666667,0.28285
2021-11-07,0.134,0.866,0.0,-0.19063333333333335,0.05583333333333334,0.8323333333333333,0.11216666666666666,0.892,0.0,0.42416666666666664,0.07583333333333334,0.3309
2021-11-08,0.201,0.7989999999999999,0.0,-0.28595,0.068,0.833,0.0995,0.8741000000000001,0.0,0.421,0.079,0.37895
2021-11-09,0.0,1.0,0.0,0.0,0.0365,0.8714999999999999,0.092,0.8512,0.0465,0.4535,0.0,-0.36755
2021-11-10,0.0,0.9099999999999999,0.09,0.148,0.05,0.8485,0.1015,0.87015,0.0,0.5,0.0,0.0
2021-11-11,0.1275,0.8725,0.0,-0.17,0.027499999999999997,0.8634999999999999,0.109,0.9726,0.0,0.5,0.0,0.0
2021-11-12,0.19,0.81,0.0,-0.2997,0.0325,0.8785000000000001,0.089,0.75315,0.0,0.0,0.0,0.0
2021-11-13,0.14250000000000002,0.8575,0.0,-0.224775,0.0375,0.877,0.08549999999999999,0.740375,0.0,0.0,0.0,0.0
2021-11-14,0.095,0.905,0.0,-0.14985,0.0425,0.8755000000000001,0.08199999999999999,0.7276,0.0,0.0,0.0,0.0
2021-11-15,0.04749999999999999,0.9525,0.0,-0.07492500000000002,0.0475,0.8740000000000001,0.0785,0.714825,0.0,0.0,0.0,0.0
2021-11-16,0.0,1.0,0.0,0.0,0.0525,0.8725,0.075,0.7020500000000001,0.0,0.0,0.0,0.0
2021-11-17,0.2,0.8,0.0,-0.2294,0.047,0.8405,0.11199999999999999,0.97575,0.0,0.0,0.0,0.0
2021-11-18,0.1665,0.8335,0.0,-0.2294,0.033,0.879,0.0875,0.93055,0.0,0.5,0.0,0.0
2021-11-19,0.0,1.0,0.0,0.0,0.094,0.782,0.124,0.9894,0.077,0.844,0.079,0.5204
2021-11-20,0.0,0.964,0.036,0.04933333333333333,0.07583333333333334,0.8275,0.09666666666666668,0.8046,0.05133333333333333,0.5626666666666666,0.05266666666666667,0.3469333333333333
2021-11-21,0.0,0.928,0.072,0.09866666666666667,0.057666666666666665,0.873,0.06933333333333334,0.6197999999999999,0.025666666666666664,0.2813333333333333,0.026333333333333327,0.17346666666666666
2021-11-22,0.0,0.892,0.108,0.148,0.0395,0.9185,0.042,0.435,0.0,0.0,0.0,0.0
2021-11-23,0.0755,0.9245,0.0,-0.07655,0.061,0.8565,0.08299999999999999,0.67865,0.0,0.5,0.0,0.0
2021-11-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,1.0,0.0,0.0,0.059,0.848,0.093,0.9382,0.0,0.0,0.0,0.0
2021-11-26,0.167,0.833,0.0,-0.1531,0.05,0.867,0.083,0.926,0.0,0.0,0.0,0.0
2021-11-27,0.0,1.0,0.0,0.0,0.094,0.816,0.089,-0.6223,0.092,0.825,0.084,-0.4898
2021-11-28,0.0,1.0,0.0,0.0,0.094,0.816,0.089,-0.6223,0.052,0.831,0.117,0.6114
2021-11-29,0.0,1.0,0.0,0.0,0.0235,0.9055,0.071,0.49575,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.764,0.236,0.5267,0.073,0.832,0.094,0.9325,0.22,0.78,0.0,-0.5242
2021-12-01,0.0,1.0,0.0,0.0,0.0735,0.8394999999999999,0.087,0.8929,0.0,0.5,0.0,0.0
2021-12-02,0.0,1.0,0.0,0.0,0.025,0.842,0.133,0.986,0.0,0.0,0.0,0.0
2021-12-03,0.0605,0.9395,0.0,-0.090625,0.044500000000000005,0.842125,0.113125,0.6648499999999999,0.029375,0.095625,0.0,-0.063825
2021-12-04,0.121,0.879,0.0,-0.18125,0.064,0.8422499999999999,0.09325,0.3437,0.05875,0.19125,0.0,-0.12765
2021-12-05,0.1815,0.8185,0.0,-0.27187500000000003,0.08350000000000002,0.842375,0.073375,0.02255000000000007,0.088125,0.28687500000000005,0.0,-0.191475
2021-12-06,0.242,0.758,0.0,-0.3625,0.10300000000000001,0.8425,0.0535,-0.29860000000000003,0.1175,0.3825,0.0,-0.2553
2021-12-07,0.0,1.0,0.0,0.0,0.052,0.871,0.076,0.9124,0.0,0.0,0.0,0.0
